id,area,priority,requirement,status,evidence,gap
BR-VI-01,Vehicle Info,Must Have,Manual vehicle information entry,PASS,Angular Step 1 form,—
BR-VI-02,Vehicle Info,Must Have,Voice-based vehicle information entry,PASS,voice-mode overlay + STT,—
BR-VI-03,Vehicle Info,Must Have,Auto-extract vehicle details from speech,PASS,vehicle-info-extractor + /voice/extract,—
BR-VI-04,Vehicle Info,Must Have,Auto-fill of vehicle information,PASS,onVoiceCompleted merges form,—
BR-VI-05,Vehicle Info,Must Have,Intelligent validation,PASS,step1Valid + Pydantic,—
BR-VI-06,Vehicle Info,Must Have,Missing information prompts,PASS,voice-mode _askMissingFields,—
BR-IR-01,Issue Reporting,Must Have,Report issue using text,PASS,Step 2 textarea,—
BR-IR-02,Issue Reporting,Must Have,Report issue using voice,PASS,Step 2 mic + overlay,—
BR-IR-03,Issue Reporting,Must Have,Upload vehicle images,PASS,POST /upload/image,—
BR-IR-04,Issue Reporting,Must Have,Upload audio recordings,FAIL,Schema audio_url only,No UI/API upload
BR-IR-05,Issue Reporting,Must Have,Upload videos,FAIL,Schema video_url only,No video upload
BR-IR-06,Issue Reporting,Must Have,Select dashboard warning lights,PASS,WARNING_LIGHTS chips,—
BR-IR-07,Issue Reporting,Should Have,Add maintenance history,FAIL,Not in form/API,No maintenance_history field
BR-ML-01,Multilingual,Must Have,Automatic language detection,PARTIAL,detectLanguageFromText unwired,Wire autoDetect into voice session
BR-ML-02,Multilingual,Must Have,Support major Indian languages,PASS,11 VOICE_LANGUAGES,Prompts fully localized for 6 only
BR-ML-03,Multilingual,Must Have,Preserve user language in conversation,PASS,gq_voice_lang + detected_language,—
BR-ML-04,Multilingual,Must Have,AI responses match user language,PARTIAL,_translate_diagnosis via Ollama,Quality untested; may stay EN
BR-VA-01,Voice AI,Must Have,Speech-to-Text,PARTIAL,Browser Web Speech only,No server STT; WebView risk
BR-VA-02,Voice AI,Must Have,Text-to-Speech,PARTIAL,speechSynthesis only,No server TTS
BR-VA-03,Voice AI,Must Have,Live transcription,PASS,interimText UI,—
BR-VA-04,Voice AI,Should Have,Voice playback,PASS,Auto-speak report + TTS bar,—
BR-VA-05,Voice AI,Should Have,Replay,PASS,replaySpeaking,—
BR-VA-06,Voice AI,Should Have,Pause,PASS,pauseSpeaking,—
BR-VA-07,Voice AI,Should Have,Stop,PASS,stop STT/TTS,—
BR-VA-08,Voice AI,Should Have,Hands-free mode,PARTIAL,Auto-listen after TTS,No always-on driving mode
BR-VA-09,Voice AI,Should Have,Driver-friendly interaction,PARTIAL,Large overlay,No driving mode; RECORD_AUDIO gap
BR-AI-01,AI Diagnosis,Must Have,Ollama LLM integration,PASS,services/diagnosis.py,—
BR-AI-02,AI Diagnosis,Must Have,RAG knowledge base,PARTIAL,Keyword KB 12 cases,Not vector RAG for diagnosis
BR-AI-03,AI Diagnosis,Must Have,Root cause prediction,PASS,possible_causes[],—
BR-AI-04,AI Diagnosis,Must Have,Severity prediction,PASS,risk_level,—
BR-AI-05,AI Diagnosis,Must Have,Safe-to-drive recommendation,PASS,safe_to_drive UI,—
BR-AI-06,AI Diagnosis,Must Have,Estimated repair cost,PASS,cost_min/max INR,—
BR-AI-07,AI Diagnosis,Must Have,Estimated repair duration,PASS,repair_time_estimate,—
BR-AI-08,AI Diagnosis,Must Have,Recommended next steps,PASS,recommended_steps + DIY,—
BR-AI-09,AI Diagnosis,Should Have,Preventive maintenance suggestions,PASS,preventive_maintenance,—
BR-AI-10,AI Diagnosis,Should Have,Follow-up questions when required,PARTIAL,Missing-field asks only,No post-diagnosis follow-ups
BR-UX-01,UX,Must Have,Mobile-first design,PARTIAL,Responsive SCSS,Not dedicated mobile shell
BR-UX-02,UX,Must Have,Progress indicators,PASS,Steps 1–3,—
BR-UX-03,UX,Must Have,Conversation history,PARTIAL,In-session + API history,No Angular history UI / conversation DB
BR-UX-04,UX,Must Have,Voice/Text switching,PASS,Mode selector Step 1,—
BR-UX-05,UX,Must Have,Error handling,PASS,STT + diag error cards,—
BR-UX-06,UX,Should Have,Offline handling,PARTIAL,clientFallback,Web Speech needs network
BR-SEC-01,Security,Must Have,Microphone permissions,PARTIAL,Browser not-allowed string,Android RECORD_AUDIO + consent UX
BR-SEC-02,Security,Must Have,Voice data encryption,PARTIAL,TLS assumed,No recording at-rest design
BR-SEC-03,Security,Must Have,Secure storage,PARTIAL,Postgres + R2 images,Transcripts not stored
BR-SEC-04,Security,Must Have,User consent for voice processing,FAIL,Generic privacy only,No mic consent gate
BR-SEC-05,Security,Must Have,Delete recordings,FAIL,Nothing persisted,Need retention + delete API
BR-SEC-06,Security,Must Have,Privacy compliance (DPDP),PARTIAL,Disclaimer pages,No diagnosis delete UX
BR-PERF-01,Performance,Must Have,Fast response time,PARTIAL,Fallback fast,Ollama unbounded
BR-PERF-02,Performance,Should Have,High STT accuracy,PARTIAL,Browser STT + retry,No benchmarks
BR-PERF-03,Performance,Must Have,High AI response accuracy,PARTIAL,KB+Ollama,No golden-set tests
BR-API-01,API,Must Have,STT API,FAIL,Browser-only,POST /diagnosis/stt needed
